File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Algorithm.cs,72,64,33,7,8,3,0,9,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Algorithm_base.cs,113,82,51,3,24,9,7,62,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\BoolToVisibilityConverter.cs,27,23,15,1,4,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\City_data.cs,130,110,58,11,20,1,0,2,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\City_list.cs,228,211,123,41,17,5,0,37,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Cost_Time_Dependency_Data.cs,36,25,17,0,11,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Path.cs,30,25,17,0,5,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Path_data.cs,52,43,25,2,9,1,0,1,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Ant\ACO.cs,432,349,204,49,31,21,52,299,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Ant\Ant.cs,109,94,50,14,14,3,1,24,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Ant\BestWorstAnt.cs,95,89,49,18,4,8,2,60,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Ant\Edge.cs,25,19,11,0,6,1,0,4,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Ant\EtilistAnt.cs,97,89,49,17,4,7,4,74,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Ant\MinMaxAnt.cs,110,98,52,17,9,6,3,46,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\Ant\RankBasedAnt.cs,105,98,56,18,4,8,3,73,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\GeneticAlgorithm.cs,345,302,168,34,32,9,11,65,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\genome.cs,148,134,70,28,14,5,0,18,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\crossover\CrossoverAlgorithmFactory.cs,28,24,16,2,4,3,0,13,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\crossover\CycleCrossover.cs,22,20,12,1,2,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\crossover\EdgeRecombinationCrossover.cs,129,120,64,21,9,1,0,3,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\crossover\ICrossoverAlgorithm.cs,15,12,8,0,3,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\crossover\Order1Crossover.cs,57,53,29,10,4,4,0,28,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\crossover\OrderMultipleCrossover.cs,70,66,36,12,4,5,0,47,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\fitness\Exponential.cs,41,37,19,5,4,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\fitness\FitnessAlgorithmFactory.cs,27,24,16,2,3,3,0,13,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\fitness\IFitnessAlgorithm.cs,16,12,8,0,2,0,2,5,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\fitness\LinearNormalization.cs,92,86,46,12,6,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\fitness\LinearTransformation.cs,52,49,27,7,3,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\fitness\Windowing.cs,72,67,35,11,5,7,0,43,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\mutation\IMutationAlgorithm.cs,14,12,8,0,2,0,0,0,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\mutation\InsertionMutation.cs,48,44,27,6,4,1,0,1,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\mutation\MutationAlgorithmFactory.cs,27,24,16,2,3,3,0,13,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\mutation\RandomSlideMutation.cs,30,27,19,2,3,1,0,1,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\mutation\RandomSwapMutation.cs,34,31,19,4,2,0,1,1,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\mutation\ScrambleMutation.cs,56,51,29,8,5,1,0,4,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\mutation\SingleSwapMutation.cs,45,41,25,4,3,1,1,5,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\selection\ISelectionAlgorithm.cs,21,14,10,0,6,2,1,8,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\selection\RankSelection.cs,44,37,23,3,7,1,0,1,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\selection\RouletteWheelSelection.cs,55,49,29,7,5,1,1,6,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\selection\SelectionAlgorithmFactory.cs,29,24,16,2,5,3,0,13,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\selection\StochasticUniversalSampling.cs,61,56,34,8,5,1,0,1,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\selection\TournamentSelection1.cs,49,46,28,4,3,1,0,1,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\selection\TournamentSelection2.cs,49,45,27,4,4,1,0,1,0,0
D:\work\Final Project\AI Algorithm Simulator\AI Algorithm Simulator\classes\GA\selection\TruncationSelection.cs,46,41,25,4,5,1,0,1,0,0
